kata,ada
ketuntasan,1
ketupat,1
keuangan,1
keunggulan,1
keungu-unguan,1
keuniversalan,1
keuntungan,1
kew,1
kewangsaan,1
kewanitaan,1
kewedanaan,1
kewenangan,1
kewibawaan,1
khalifatullah,1
khalikah,1
khalikulbahri,1
khas,1
khazanah,1
khuldi,1
khusus,1
kia,1
kiah,1
kiai,1
kiang-kiut,1
kias,1
kiasan,1
kibas,1
kidal,1
kidang,1
kidul,1
kidung,1
kifayah,1
kifoskaliosis,1
kijang,1
kijang-kijang,1
kijil,1
kikir,1
kilan,1
kilang,1
kilat,1
kilau,1
kilen,1
kilir,1
kilokalori,1
kima,1
kimia,1
kimigayo,1
kimono,1
kina,1
kinarya,1
kincai,1
kincir,1
kinematika,1
kinerja,1
kinestesia,1
kinestesis,1
kingkit,1
kini,1
kinyis-kinyis,1
kionofobia,1
kipas,1
kipat,1
kira,1
kiran,1
kiri,1
kirna,1
kiropterofili,1
kisahan,1
kisaran,1
kisatan,1
kisi,1
kista,1
kita,1
kitab,1
kitabullah,1
kitang-kitang,1
kiting,1
kiwalu,1
kjeldahl,1
kladistika,1
klaim,1
klakson,1
klan,1
klandestin,1
klasik,1
klasisisme,1
klastozoik,1
klaustrofobia,1
kleidotomi,1
kleptofobi,1
kleptokrasi,1
kleptokrat,1
klien,1
klik,1
klimaks,1
klimatolog,1
klinik,1
klinis,1
klinometer,1
klip,1
kliring,1
klise,1
klorida,1
klorinitas,1
klorofobia,1
kloroprena,1
klub,1
klutuk,1
knidofobia,1
koagregasi,1
koagulator,1
koaktivasi,1
koasisten,1
kobiwi,1
koboi-koboian,1
kobok,1
kobra,1
kocilembik,1
kodal,1
kode,1
kodeterminasi,1
kodifikasi,1
kodikologi,1
kodok,1
kofte,1
kognitif,1
kohabitasi,1
kohanudnas,1
kohesi,1
koimetrofobia,1
koinfeksi,1
koitofobia,1
kokainisme,1
kokas,1
kokat,1
kokopandan,1
koksi,1
koktail,1
kolaborasi,1
kolagenase,1
kolam,1
kolang-kaling,1
kolar,1
kolaret,1
kolek,1
koleksi,1
kolektivis,1
kolektivisasi,1
kolektor,1
kolestasis,1
kolesterin,1
kolesterol,1
kolinesterase,1
koloid,1
kolom,1
kolone,1
kolong,1
kolong-kolong,1
koloni,1
kolonialis,1
kolonisasi,1
kolonoskop,1
kolorektal,1
kolot,1
kolpofobia,1
kolporeksi,1
kolposistosel,1
kolposkopi,1
koma,1
komandemen,1
komanditer,1
komando,1
kombo,1
kombor,1
komedi,1
komentator,1
komersialisme,1
komersialitas,1
komidi,1
komik,1
komisariat,1
komisi,1
komisioner,1
komite,1
kompak,1
komparatif,1
komparator,1
kompas,1
kompatibel,1
kompatriot,1
kompendium,1
kompensasi,1
kompetensi,1
kompetitif,1
kompetitor,1
kompilator,1
komplek,1
kompleks,1
komplikasi,1
kompor,1
kompositum,1
komputasional,1
komputer,1
komputerfobia,1
komputerisasi,1
komunal,1
komunikasi,1
komunistis,1
konalbumin,1
kondektris,1
kondensasi,1
kondisi,1
kondroblas,1
kondroitin,1
konduktans,1
konduktimeter,1
konduktivitas,1
konduktometri,1
koneksionisme,1
koneksitas,1
konferensi,1
konfirmasi,1
konflik,1
konfrontir,1
konfusianisme,1
kongenital,1
kongko-kongko,1
kongkongan,1
kongregasi,1
konjungter,1
konjungtif,1
konjungtor,1
konjungtur,1
konkomitan,1
konkurensi,1
konon,1
konperensi,1
konsekrasi,1
konsekutif,1
konsensual,1
konsentrat,1
konsentrik,1
konsentris,1
konseptual,1
konsertina,1
konservasi,1
konservatisme,1
konsiliasi,1
konsinyasi,1
konsistometer,1
konsistori,1
konsleting,1
konsonansi,1
konsorsium,1
konsortium,1
konspirasi,1
konstatasi,1
konstelasi,1
konstipasi,1
konstituen,1
konstitusi,1
konstriksi,1
konstruksi,1
konsultasi,1
kontak,1
kontal-kantil,1
kontaminan,1
kontes,1
kontestasi,1
kontra,1
kontrak,1
kontraktil,1
kontraktor,1
kontrapositif,1
kontrapung,1
kontras,1
kontribusi,1
kontrol,1
kontroversial,1
konveksi,1
konversasi,1
kooperatif,1
kooperator,1
koordinasi,1
kopak,1
kopasandha,1
koperativisme,1
kopi,1
koppelriem,1
koprafagia,1
kopral,1
koprofilia,1
koprofobia,1
koprolalia,1
koprosesor,1
kopyor,1
koral,1
koran,1
koreksi,1
korelasi,1
koreng-koreng,1
koreografi,1
korepresor,1
korespondensi,1
koridor,1
kornukopia,1
korona,1
koros,1
korosif,1
korporatif,1
korporatisasi,1
korpulensi,1
korpus,1
korsleting,1
kortikulus,1
korupsi,1
korus,1
kosmetolog,1
kosmin,1
kosmografi,1
kosmologis,1
kosmopolis,1
kosmopolit,1
kosong,1
kostum,1
kota,1
kotak,1
kotamobagu,1
kotok,1
kotong,1
kotor,1
kotoran,1
kotubitara,1
kowibi,1
koyok,1
krama,1
kranapaksa,1
kranial,1
kraniologi,1
kraniotomi,1
krasak,1
kreasionis,1
kreatinase,1
kreatinina,1
kredensial,1
kredit,1
kreditabel,1
kreditur,1
kreolisasi,1
kres,1
kretinisme,1
krida,1
krim,1
kriminalis,1
kriminalisasi,1
kriminolog,1
krio,1
kriogenika,1
krioterapi,1
kriptogram,1
kriptoksantin,1
kriptomenorea,1
kriptozoologi,1
krisis,1
krisoberil,1
krisofilia,1
krisofobia,1
kristal,1
kristalofobia,1
kristalografi,1
kristaloid,1
kristalosa,1
kristogram,1
kristologi,1
kristus,1
kritik,1
kritis,1
kritografi,1
kriya,1
krol,1
kromatofor,1
kromogenik,1
kromosom,1
kromotropi,1
kronis,1
kronofobia,1
kronologis,1
kronometer,1
kuadratika,1
kuadrenium,1
kuadriliun,1
kuadruplet,1
kuak,1
kuali,1
kualitas,1
kualitatif,1
kuantisasi,1
kuaran,1
kuarterner,1
kuas,1
kuasa,1
kuasi,1
kuasihistoris,1
kuat,1
kubah,1
kubik,1
kubis,1
kuboid,1
kubu,1
kubur,1
kuburan,1
kubus,1
kucing,1
kucing-kucing,1
kuda,1
kudapan,1
kudo,1
kuduk,1
kudung,1
kudus,1
kue,1
kuintesens,1
kuintiliun,1
kuintuplet,1
kuit,1
kuku,1
kukus,1
kukut,1
kula,1
kulat,1
kulawangsa,1
kuli,1
kulit,1
kulturalis,1
kuman,1
kumba,1
kumbang,1
kumkum,1
kumuh,1
kumur,1
kunang-kunang,1
kunci,1
kuncup,1
kungkum,1
kungkungan,1
kuning,1
kuntilanak,1
kuntul,1
kunu,1
kunut,1
kuoka,1
kupang,1
kupas,1
kupat,1
kuping,1
kupola,1
kura,1
kurang,1
kurang-kurang,1
kurap,1
kuras,1
kuratorium,1
kurban,1
kuring,1
kuriositas,1
kuripan,1
kurma,1
kursi,1
kursus,1
kurung,1
kurus,1
kurva,1
kusam,1
kusen,1
kustar,1
kusuma,1
kusut,1
kutil,1
kutu,1
kutuan,1
kutub,1
kutuk,1
kutukbengo,1
kuwe,1
kuwung-kuwung,1
kwasiorkor,1
kyrie,1
laba,1
label,1
labelisasi,1
labiovelar,1
labora,1
labu,1
labuh,1
labuhan,1
laci,1
lada,1
ladang,1
lading,1
laesa,1
laga,1
lagak,1
lagi,1
lagu,1
laguna,1
lahan,1
lahar,1
lahir,1
laik,1
lailatulkadar,1
lain,1
laissez,1
lajak,1
laju,1
lakalantas,1
laken,1
laki,1
lakon,1
lakrimator,1
laksana,1
laktabumin,1
laktasi,1
laktat,1
laktoferin,1
laktoglobulin,1
laktometer,1
laktoserum,1
laku,1
lakur,1
lalai,1
lalang,1
lalat,1
laliofobia,1
lalu,1
lama,1
lama-kelamaan,1
lamba,1
lamban,1
lambat,1
lambat-lambat,1
lambung,1
laminating,1
laminitis,1
lampu,1
lamtoro,1
lamtoronisasi,1
lanar,1
lancang,1
lancar,1
lancar-lancar,1
lancip,1
lancor,1
landaian,1
landak,1
landas,1
landasan,1
landing,1
landung,1
langak-languk,1
langak-longok,1
langis,1
langit,1
langit-langit,1
langkah,1
langkan,1
langkap,1
langkitang,1
langlai,1
langsung,1
langue-parole,1
langur,1
lanja-lanjaan,1
lanjut,1
lanjutan,1
lanny,1
lantai,1
lantak,1
lantakan,1
laos,1
lap,1
lapak,1
lapangan,1
laparoskop,1
laparotomi,1
lapis,1
lapisan,1
laporan,1
larak,1
laras,1
larat,1
lari,1
lariangi,1
larik,1
laring,1
laringitis,1
laris,1
laru,1
larutan,1
larva,1
las,1
lasak,1
laser,1
lasik,1
lasparaginase,1
lata,1
latar,1
lateks,1
laten,1
laterit,1
latih,1
latihan,1
latin,1
latosol,1
latung,1
laut,1
lava,1
lavakultofili,1
lawak,1
lawamah,1
lawan,1
lawas,1
lawina,1
lawrensium,1
layah,1
layak,1
layanan,1
layang,1
layang-layang,1
layar,1
layu,1
layuh,1
le,1
lebah,1
lebam,1
lebar,1
lebaran,1
lebensraum,1
lebih,1
lebihan,1
lebong,1
lebur,1
lector,1
ledak,1
ledakan,1
leding,1
lefa,1
legalisasi,1
legenda,1
legendaris,1
legislatif,1
legislator,1
legit,1
legitimasi,1
leher,1
lekas,1
lekat,1
leksikal,1
leksikografer,1
leksikografis,1
leksikolog,1
leksikonofili,1
lektor,1
lekuk,1
lelah,1
lelang,1
lelas,1
lelatu,1
lele,1
lelembut,1
leluhur,1
lem,1
lemah,1
lemak,1
lemari,1
lemas,1
lembaga,1
lembam,1
lembang,1
lembap,1
lembar,1
lembaran,1
lembek,1
lembing,1
lembu,1
lembur,1
lembut,1
lemon,1
lempar,1
lemparan,1
lempung,1
lenang,1
lencang,1
lengan,1
lengas,1
lenggangan,1
lengkap,1
lengkeng,1
lengkitang,1
lengko-lengko,1
lengkung,1
lengkungan,1
lenglengan,1
lengli,1
lensa,1
lentam-lentum,1
lentera,1
lenting,1
lenyap,1
lepa,1
lepas,1
leping,1
lepo,1
leptometer,1
leptospira,1
leptospirosis,1
lerak,1
lerang-lerang,1
lerap,1
lereng,1
lereng-lereng,1
lesi,1
lestari,1
lesu,1
lesung,1
letak,1
leter,1
letih,1
letnan,1
letupan,1
letusan,1
leukoderma,1
leukonisia,1
leukopenia,1
leukosit,1
leuser,1
leveransir,1
levotropik,1
levulosa,1
lewat,1
lewu,1
lex,1
liabilitas,1
liam,1
liang,1
liang-liuk,1
liang-liut,1
liangliong,1
liar,1
liat,1
liberika,1
libitum,1
librasi,1
libur,1
licin,1
lidah,1
lignoselulosa,1
lignosulfonat,1
lignotuber,1
lihat,1
likantropi,1
likopodium,1
liku,1
likuefaksi,1
likuidator,1
likuiditas,1
likur,1
lilapsofobia,1
lili,1
lilin,1
lilit,1
lima,1
liman,1
limau,1
limbah,1
limbik,1
limbubu,1
limbuk,1
limbung,1
limfoblastoma,1
limfografi,1
limfonodus,1
limfopenia,1
limnetik,1
limnologis,1
limnoplankton,1
limpa,1
lincir,1
lindung,1
linear,1
lingga,1
linggau,1
lingkar,1
lingkungan,1
lingkup,1
lingua,1
linguistik,1
lini,1
linoleat,1
linotip,1
lintang,1
lintas,1
lintasan,1
liofob,1
lipan,1
lipas,1
lipat,1
lipat-melipat,1
lipatan,1
lipit,1
lipodologi,1
lipotropik,1
lipovitelenin,1
lira,1
liris,1
lisan,1
lisensi,1
listrik,1
literasi,1
litifikasi,1
litioforit,1
litometeor,1
litoral,1
litosol,1
liung,1
liwet,1
lk,1
lobi,1
lobus,1
locupan,1
locus,1
lodan,1
log,1
logam,1
logaritmik,1
logika,1
logosentrisme,1
logoterapi,1
logotip,1
loh,1
loha,1
lok,1
loka,1
lokal,1
lokalisasi,1
lokasi,1
lokatif,1
lokawiruda,1
lokawisata,1
lokiofobia,1
lokomotif,1
lokus,1
lolos,1
lompat,1
loncat,1
loncatan,1
longak-longok,1
lonjong,1
lontar,1
lontok,1
loron,1
lorong,1
losong,1
lotre,1
loyang,1
loyar,1
luah,1
luak,1
luar,1
luas,1
luban,1
lubang,1
lubuk,1
luka,1
lukis,1
lulai,1
lulo,1
luma,1
lumbu,1
lumpektomi,1
lumpuh,1
lumpur,1
lumut,1
lunak,1
lunas,1
lunau,1
lung,1
lunggi,1
lunglai,1
lungsungan,1
lupi,1
lupuk,1
lupung,1
lupus,1
lurik,1
luruh,1
lurus,1
lusa,1
lusuh,1
luteum,1
lutrafobia,1
lutut,1
maaf,1
maani,1
mabar,1
mabuk,1
mabuk-mabukan,1
macam,1
macan,1
macan-macanan,1
mach,1
machtsvorming,1
madojabine,1
madu,1
madumangsa,1
madya,1
mafia,1
magi,1
magnetik,1
magnetisme,1
magnetofon,1
magnifiken,1
mahal,1
mahaparana,1
mahfuz,1
mahkota,1
main,1
mainan,1
maitake,1
majakeling,1
majal,1
majalah,1
majalengka,1
majelis,1
majemuk,1
majeure,1
majir,1
mak,1
maka,1
makadasang,1
makam,1
makan,1
makan-makanan,1
makanan,1
makelar,1
makhluk,1
maki,1
makmum,1
makna,1
makrifatullah,1
makro,1
makrofauna,1
makrokimia,1
makromania,1
makromelia,1
makrosomia,1
makrospora,1
makrosporofil,1
maksila,1
maksilaris,1
maksimum,1
maksomania,1
maladewata,1
malafungsi,1
malai,1
malaikat,1
malaise,1
malakofili,1
malakologi,1
malam,1
malang,1
malangbang,1
malangkamo,1
malapeh,1
malapetaka,1
malaria,1
malas,1
malas-malasan,1
malat,1
malatindak,1
maldistribusi,1
malela,1
mall,1
malnutrisi,1
malpresentasi,1
malu,1
mama,1
mamak,1
mamlakiyah,1
mana,1
manado,1
manajer,1
manajerial,1
mancakrida,1
mancawarna,1
mancur,1
mandah,1
mandailing,1
mandataris,1
mandi,1
mandiri,1
mandor,1
mandraguna,1
mangga,1
manggis,1
manggistan,1
mangiferin,1
mangkas,1
mangkubumi,1
mangkuk,1
mangrove,1
mani,1
maniafobia,1
manik,1
manila,1
manipulasi,1
manis,1
manis-manisan,1
manisan,1
manja,1
manometer,1
manset,1
mansiang,1
manti,1
mantri,1
manufaktur,1
manufakturing,1
manuk,1
manusia,1
manyama,1
mapan,1
mara,1
marak,1
marapi,1
margasatwa,1
marginalisasi,1
marikultur,1
marinara,1
marindanim,1
mariologis,1
marjinalisasi,1
markah,1
markas,1
marmet,1
marshall,1
marsiadap,1
martabak,1
martandang,1
martil,1
masa,1
masak,1
masak-memasak,1
masalah,1
masam,1
masbuk,1
masih,1
masing-masing,1
masir,1
masjidilharam,1
maskara,1
masker,1
maskulinismus,1
masokhisme,1
massa,1
massenrempulu,1
mastektomi,1
master,1
masterplan,1
masturbasi,1
masuk,1
masyaallah,1
masyarakat,1
masyarilharam,1
mata,1
matahari,1
matang,1
matematika,1
matematikawan,1
mater,1
materi,1
materialis,1
materialisasi,1
materialistis,1
mati,1
matriarkal,1
matriarkat,1
matriks,1
matrilokal,1
maulhayat,1
maung,1
maut,1
mawai,1
mawar,1
mawas,1
mawon,1
maya,1
mayang,1
mayat,1
mayokratio,1
mayor,1
mbaru,1
mbeling,1
mbok,1
medan,1
medeplichtige,1
media,1
medikamentosa,1
medis,1
medium,1
megakredit,1
megaloblas,1
megaloftalmus,1
megalopolitan,1
megamalofilia,1
megamerger,1
megapiksel,1
megaproyek,1
megrek-megrek,1
meiobentos,1
meja,1
mekah,1
mekala-kalado,1
mekanisasi,1
mekanistik,1
mekindoroa,1
melaba,1
melabelkan,1
melabuhkan,1
melaburkan,1
melacak,1
melacurkan,1
melafalkan,1
melafazkan,1
melagakkan,1
melahirkan,1
melakabkan,1
melakonkan,1
melakurkan,1
melalaikan,1
melamarkan,1
melambungi,1
melaminasi,1
melamunkan,1
melandakan,1
melanggani,1
melanggengkan,1
melanggungkan,1
melangit,1
melangkahi,1
melangkaui,1
melanglang,1
melangsingkan,1
melangsungkan,1
melankolia,1
melankolis,1
melanoidin,1
melantan,1
melantas,1
melapak,1
melaparkan,1
melapik,1
melapikkan,1
melapiskan,1
melaporkan,1
melaraikan,1
melarapkan,1
melaraskan,1
melarikkan,1
melariskan,1
melarutkan,1
melasahkan,1
melatahkan,1
melatamkan,1
melati,1
melaungkan,1
melawak-lawak,1
melawan,1
melawankan,1
melayahkan,1
melayakkan,1
melayankan,1
melayap-layap,1
melayapkan,1
melayarkan,1
melayaskan,1
melayu,1
melazimkan,1
melebarkan,1
melebihkan,1
melebuhkan,1
meleburkan,1
melecat,1
melecehkan,1
melecurkan,1
melecutkan,1
meledakkan,1
melegalkan,1
melegarkan,1
melejitkan,1
melek-melekan,1
melekapkan,1
melekaskan,1
melekatkan,1
melekokkan,1
melekukkan,1
melelahkan,1
melelaikan,1
melelapkan,1
meleleh-leleh,1
melelehkan,1
melelepkan,1
melemahkan,1
melemaskan,1
melenggang,1
melenggangkan,1
melenggong,1
melengkapi,1
melengking,1
melengkung,1
melengkungkan,1
melepas,1
melepasi,1
melepaskan,1
melepuhkan,1
meleraikan,1
melerakkan,1
meleretkan,1
melesakkan,1
melesapkan,1
meletak,1
meletakkan,1
meleterkan,1
meletihkan,1
meletupkan,1
melewarkan,1
melewatkan,1
melezatkan,1
melian,1
melibatkan,1
meliburkan,1
melicinkan,1
melidahkan,1
melihat,1
melihat-lihat,1
melihatkan,1
melilitkan,1
melimpah,1
melindo,1
melindungi,1
melingkari,1
melingkung,1
melingkupi,1
melinglungkan,1
melinierkan,1
melintangi,1
melintas,1
melipatkan,1
melipurkan,1
melisankan,1
melismatik,1
melistriki,1
melisutkan,1
melitofili,1
melitoksin,1
melokalkan,1
meloloskan,1
melombakan,1
melonco-lonco,1
melonggari,1
melorotkan,1
melotrekan,1
meluangkan,1
meluar,1
melucutkan,1
meludahkan,1
meluhurkan,1
melukiskan,1
meluluhkan,1
meluluskan,1
melumat,1
melumatkan,1
melumerkan,1
melumurkan,1
melunakkan,1
melunaskan,1
melungsung,1
meluputkan,1
meluruhkan,1
meluruskan,1
melusuhkan,1
meluweskan,1
memabukkan,1
memacak-macak,1
memacakkan,1
memacetkan,1
memadahkan,1
memadamkan,1
memadan-madan,1
memadankan,1
memadat,1
memadatkan,1
memagarkan,1
memahalkan,1
memahamkan,1
memahirkan,1
memahitkan,1
memahkotai,1
memajalkan,1
memajankan,1
memakaikan,1
memakamkan,1
memakankan,1
memaketkan,1
memaklumatkan,1
memaknakan,1
memaksa-maksa,1
memaksakan,1
memaksimalkan,1
memalamkan,1
memalarkan,1
memalaskan,1
memaliskan,1
memalsukan,1
memalunkan,1
memamahkan,1
memamerkan,1
memamitkan,1
memanahkan,1
memanajeri,1
memanaskan,1
memancurkan,1
memandangi,1
memandikan,1
memandukan,1
memanggang,1
memanggung,1
memanggungkan,1
memangkung,1
memanis-manis,1
memaniskan,1
memanitiai,1
memanjakan,1
memapankan,1
memaparkan,1
memar,1
memarahkan,1
memarakkan,1
memarginalkan,1
memarinade,1
memartabatkan,1
memasak-masak,1
memasakkan,1
memasang,1
memasarkan,1
memaserasi,1
memasokkan,1
memastikan,1
memasukkan,1
mematah-matah,1
mematahkan,1
mematenkan,1
mematokkan,1
mematrikan,1
mematuk-matuk,1
mematut-matut,1
mematutkan,1
memayahkan,1
membaca,1
membacakan,1
membagikan,1
membahagiakan,1
membaikkan,1
membakukan,1
membalas,1
membancang,1
membandari,1
membanding,1
membandingkan,1
membangkar,1
membangkit,1
membangkitkan,1
membanguni,1
membanjiri,1
membantahi,1
membanting,1
membantingkan,1
membantuni,1
membanyaki,1
membarengi,1
membarukan,1
membasikan,1
membatu,1
membaurkan,1
membawa,1
membawakan,1
membawangi,1
membayangi,1
membayar,1
membayonet,1
membedakan,1
membekukan,1
membelahak,1
membelajarkan,1
membelalak,1
membelalakkan,1
membelandakan,1
membelanjakan,1
membelasah,1
membelasut,1
membelikan,1
membelu-belai,1
membeludak,1
membelukar,1
membelungsing,1
membenakan,1
membencanakan,1
membendung,1
membengang,1
membengisi,1
membengkak,1
membengkakkan,1
membengkar,1
membengkel,1
membengkok,1
membengkokkan,1
membengkos,1
membentang,1
membentangkan,1
membentari,1
membentrokkan,1
memberakan,1
memberangi,1
memberangsang,1
memberdayakan,1
memberedel,1
memberhalakan,1
memberi,1
memberikan,1
memberkahi,1
memberkati,1
memberlakukan,1
memberongsang,1
memberongsong,1
memberosot,1
membersamakan,1
membesituakan,1
membiadabi,1
membiakkan,1
membiarkan,1
membiaskan,1
membidangi,1
membilangi,1
membimbangkan,1
membimbing,1
membincangkan,1
membingkah,1
membingkai,1
membingkaikan,1
membingkas,1
membingkis,1
membingungkan,1
membirukan,1
memblaster,1
memblokade,1
membohongi,1
membonceng,1
memboncengkan,1
membonggol,1
membongkar,1
membongmeh,1
membuahkan,1
membualkan,1
membuang,1
membuatkan,1
membukakan,1
membukukan,1
membumikan,1
membungkam,1
membungkuk,1
membungkus,1
membungkuskan,1
membunikan,1
membuntang,1
membuntangkan,1
membunting,1
membuntungkan,1
membuntuti,1
memburakan,1
memburu,1
membusakan,1
membutakan,1
memecah,1
memecahkan,1
memecakkan,1
memecatkan,1
memedaskan,1
memedihkan,1
memedomani,1
memegahkan,1
memegalkan,1
memegang,1
memejalkan,1
memejamkan,1
memekakkan,1
memekarkan,1
memekatkan,1
memekikkan,1
memelankan,1
memelaspas,1
memelihara,1
memeliharakan,1
memelintir,1
memelopori,1
memeloroti,1
memelototi,1
memenatkan,1
memendam,1
mementegai,1
memepetkan,1
memerahkan,1
memerangahkan,1
memeranjatkan,1
memerankan,1
memerawani,1
memercayai,1
memeremkan,1
memerengut,1
memereteli,1
memerihkan,1
memeriksai,1
memeringis,1
memerintah,1
memerintahkan,1
memerlahan,1
memerlahankan,1
memerlukan,1
memersepsikan,1
memersuasi,1
memerukkan,1
memesamkan,1
memesankan,1
memesatkan,1
memesinkan,1
memesrakan,1
memestakan,1
memestikan,1
memesukkan,1
memetabolisme,1
memetahkan,1
memetak-metak,1
memetalkan,1
memetiakan,1
memetikkan,1
memetir-metir,1
memfaalkan,1
memfadihatkan,1
memfanakan,1
memfantasikan,1
memfasilitasi,1
memfavoritkan,1
memfermentasi,1
memfilmkan,1
memfinalisasi,1
memfusikan,1
memicikkan,1
memihakkan,1
memijahkan,1
memijak,1
memijakkan,1
memijar-mijar,1
memijarkan,1
memikir-mikir,1
memikirkan,1
memikulkan,1
memilih-milih,1
memilihkan,1
memilin-milin,1
memimpikan,1
meminggiri,1
meminjam,1
meminta-minta,1
memintakan,1
meminumkan,1
memipihkan,1
memipiskan,1
memisahkan,1
memisalkan,1
memitoskan,1
memiutangi,1
memodernisasi,1
memodulasi,1
memohonkan,1
memojokkan,1
memokokkan,1
memoleskan,1
memoligami,1
memompakan,1
memondongi,1
memonopoli,1
memopokkan,1
memorahkan,1
memorandum,1
memori,1
memorisasi,1
memotivasi,1
mempatroli,1
mempekerjakan,1
mempelai,1
mempelas,1
memperadabkan,1
memperadik,1
memperalat,1
memperalatkan,1
memperaman,1
memperamat,1
memperamatkan,1
memperanakkan,1
memperantarai,1
memperapat,1
memperapitkan,1
memperawak,1
memperbabu,1
memperbaurkan,1
memperbedakan,1
memperbiar,1
memperbuat,1
memperbudikan,1
mempercumakan,1
memperdahsyat,1
memperdaya,1
memperdayakan,1
memperdewa,1
memperdewakan,1
memperdiarkan,1
memperduai,1
memperebutkan,1
memperedarkan,1
memperelok,1
memperenak,1
memperenggang,1
mempererat,1
mempergaulkan,1
mempergiat,1
mempergiatkan,1
mempergunakan,1
memperhatikan,1
memperhuma,1
memperikut,1
memperikutkan,1
memperjamu,1
memperjudikan,1
memperkaca,1
memperkalikan,1
memperkarakan,1
memperkatakan,1
memperkaya,1
memperkencang,1
memperkirakan,1
memperkosa,1
memperkotor,1
memperkuat,1
memperkuda,1
memperlabu,1
memperladangi,1
memperlagakan,1
memperlain,1
memperlainkan,1
memperlaki,1
memperlakikan,1
memperlakukan,1
memperlama,1
memperlamakan,1
memperlatakan,1
memperlemah,1
memperlonggar,1
memperluas,1
mempermadukan,1
mempermainkan,1
mempermalukan,1
mempermisikan,1
mempermuda,1
memperolahkan,1
memperoleh,1
memperpadukan,1
memperpanjang,1
mempersamakan,1
mempersatukan,1
memperselangi,1
mempersewakan,1
mempersiapkan,1
mempersilakan,1
mempersinggah,1
mempersoalkan,1
mempersudikan,1
mempersunting,1
mempertalikan,1
mempertapakan,1
mempertautkan,1
mempertemukan,1
mempertiga,1
